1058038449	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	2	1	2	-0.892857142857141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20220810141500	https://www.bignewsnetwork.com/news/272649582/china-says-it-completed-tasks-around-taiwan
1058038450	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	8	1	8	-0.892857142857141	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20220810141500	https://www.bignewsnetwork.com/news/272649582/china-says-it-completed-tasks-around-taiwan
1058038451	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			0	084	084	08	2	7.0	5	1	5	-2.75689223057644	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038452	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	111	111	11	3	-2.0	2	1	2	-2.09643605870021	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810141500	https://tass.com/world/1491949
1058038453	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	111	111	11	3	-2.0	1	1	1	-2.09643605870021	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810141500	https://tass.com/world/1491949
1058038454	20220810	202208	2022	2022.6027	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-6	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220810141500	https://www.walesonline.co.uk/news/dad-stole-ms-jeans-children-24719870
1058038455	20220810	202208	2022	2022.6027	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								1	055	055	05	1	7.0	2	1	2	-6	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220810141500	https://www.walesonline.co.uk/news/dad-stole-ms-jeans-children-24719870
1058038456	20220810	202208	2022	2022.6027	CHNJUD	CHINA	CHN					JUD			GBRJUD	CARDIFF	GBR					JUD			1	010	010	01	1	0.0	2	1	2	-6	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220810141500	https://www.walesonline.co.uk/news/dad-stole-ms-jeans-children-24719870
1058038457	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	8	1	8	-2.09643605870021	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810141500	https://tass.com/world/1491949
1058038458	20220810	202208	2022	2022.6027	CHRCTH	ROMAN CATHOLIC				CHR	CTH														1	090	090	09	2	-2.0	5	1	5	-2.96684118673648	0								0								0								20220810141500	https://www.thesunchronicle.com/news/local_news/suspension-of-north-attleboro-priest-sparks-sorrow-outrage-on-social-media/article_9c20dac8-b87a-5177-8dd2-6da93b191b37.html
1058038459	20220810	202208	2022	2022.6027	COD	KINSHASA	COD								COG	CONGO	COG								1	042	042	04	1	1.9	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038460	20220810	202208	2022	2022.6027	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								COGGOV	CONGO	COG					GOV			1	043	043	04	1	2.8	2	1	2	-2.45901639344262	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038461	20220810	202208	2022	2022.6027	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								COGGOV	CONGO	COG					GOV			1	043	043	04	1	2.8	2	1	2	-2.45901639344262	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038462	20220810	202208	2022	2022.6027	COD	KINSHASA	COD								GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	4	1	4	-2.45901639344262	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038463	20220810	202208	2022	2022.6027	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	-2.45901639344262	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	1	Congo	CF	CF		-1	15	CF	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038464	20220810	202208	2022	2022.6027	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								REF	REFUGEE						REF			0	042	042	04	1	1.9	10	1	10	2.84518828451883	1	Congo	CF	CF		-1	15	CF	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220810141500	https://www.state.gov/the-united-states-and-rwanda-strategic-partners/
1058038465	20220810	202208	2022	2022.6027	CODREB	CONGOLESE	COD					REB			RWA	RWANDA	RWA								0	062	062	06	2	7.4	1	1	1	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038466	20220810	202208	2022	2022.6027	COG	CONGO	COG								COD	KINSHASA	COD								1	043	043	04	1	2.8	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038467	20220810	202208	2022	2022.6027	COGGOV	CONGO	COG					GOV			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	042	042	04	1	1.9	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038468	20220810	202208	2022	2022.6027	COGGOV	CONGO	COG					GOV			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	042	042	04	1	1.9	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	4	Ndjili, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.40833	15.3661	9013049	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038469	20220810	202208	2022	2022.6027	COGGOV	CONGO	COG					GOV			KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038470	20220810	202208	2022	2022.6027	COGGOV	CONGO	COG					GOV			KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	-2.45901639344262	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810141500	https://www.thezimbabwemail.com/world-news/blinken-calls-for-end-to-congo-violence-backs-negotiations/
1058038471	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-2	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	0								4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20220810141500	https://www.iol.co.za/news/crime-and-courts/relatives-sought-after-kzn-woman-is-necklaced-805bd23d-dada-405b-851f-7a4977982e0b
1058038472	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-8.69565217391305	4	Maphumulo, Mpumalanga, South Africa	SF	SF07	77339	-26.3	30.8833	-1257102	0								4	Maphumulo, Mpumalanga, South Africa	SF	SF07	77339	-26.3	30.8833	-1257102	20220810141500	https://www.iol.co.za/dailynews/news/kwazulu-natal/three-robbers-and-murderers-handed-life-and-10-year-sentences-8944f090-a485-493b-952e-7bc16164c250
1058038473	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	010	010	01	1	0.0	2	1	2	-7.28314238952537	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038474	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-2	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	0								4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20220810141500	https://www.iol.co.za/news/crime-and-courts/relatives-sought-after-kzn-woman-is-necklaced-805bd23d-dada-405b-851f-7a4977982e0b
1058038475	20220810	202208	2022	2022.6027	COP	DETECTIVE						COP													1	020	020	02	1	3.0	10	1	10	-4.921968787515	3	Wardsboro, Vermont, United States	US	USVT	VT025	43.0417	-72.7912	1461576	0								3	Wardsboro, Vermont, United States	US	USVT	VT025	43.0417	-72.7912	1461576	20220810141500	https://vermontbiz.com/news/2022/august/10/vsp-arrests-suspect-murder-charge-wardsboro-death-investigation
1058038476	20220810	202208	2022	2022.6027	COP	LAW ENFORCEMENT OFFICER						COP													1	020	020	02	1	3.0	10	1	10	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810141500	http://www.sun-sentinel.com/news/politics/os-ne-no-bonus-state-cops-20220810-lzsjwhuoqvcxjmggpythlm74lq-story.html
1058038477	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	035	035	03	1	7.0	6	1	6	0.83160083160084	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220810141500	https://www.newstribune.com/news/2022/aug/10/county-oks-software-upgrades-for-ems/
1058038478	20220810	202208	2022	2022.6027	COP	DEPUTY						COP													0	036	036	03	1	4.0	3	1	3	-2.75689223057644	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038479	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-4.94296577946768	4	Teangue, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.83333	-2609502	0								4	Teangue, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.83333	-2609502	20220810141500	https://www.thenational.scot/news/20617198.emergency-services-rush-isle-skye-response-incident-woman-found-injured/
1058038480	20220810	202208	2022	2022.6027	COP	PRISON						COP													1	081	081	08	2	5.0	3	1	3	-4.18410041841005	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220810141500	https://www.middleeastmonitor.com/20220810-us-officials-attended-uae-trial-of-khashoggis-lawyer/
1058038481	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	084	084	08	2	7.0	6	1	6	-7.28314238952537	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038482	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	084	084	08	2	7.0	10	1	10	-7.28314238952537	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038483	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-7.28314238952537	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038484	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	084	084	08	2	7.0	2	1	2	-7.28314238952537	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038485	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.04225352112676	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20220810141500	https://caribbean.loopnews.com/content/guyana-police-officer-among-4-arrested-following-drug-bust
1058038486	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.28314238952537	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038487	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-7.28314238952537	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038488	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.28314238952537	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038489	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-4.94296577946768	4	Dornie, Highland, United Kingdom	UK	UKV3	40172	57.2833	-5.51667	-2594520	0								4	Dornie, Highland, United Kingdom	UK	UKV3	40172	57.2833	-5.51667	-2594520	20220810141500	https://www.thenational.scot/news/20617198.emergency-services-rush-isle-skye-response-incident-woman-found-injured/
1058038490	20220810	202208	2022	2022.6027	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.22914349276975	4	Cendere, Malatya, Turkey	TU	TU44	28104	38.2954	38.846	-742953	0								4	Cendere, Malatya, Turkey	TU	TU44	28104	38.2954	38.846	-742953	20220810141500	https://bianet.org/english/law/265679-lawsuit-against-bianet-over-report-on-erdogan-s-former-lawyer
1058038491	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.28314238952537	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038492	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-7.28314238952537	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038493	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-7.28314238952537	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								1	Russia	RS	RS		60	100	RS	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038494	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.28314238952537	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220810141500	https://www.newdelhitimes.com/fbi-justice-department-routinely-prosecute-misuse-of-classified-documents/
1058038495	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-8.02792321116929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810141500	https://www.dailymail.co.uk/news/article-11099141/Boy-15-34-year-old-woman-arrested-murder-probe-death-15-year-old-boy.html
1058038496	20220810	202208	2022	2022.6027	COP	POLICEMEN						COP													1	190	190	19	4	-10.0	10	1	10	-8.37988826815643	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220810141500	https://www.aa.com.tr/en/middle-east/4-policemen-killed-in-daesh-isis-attack-in-iraq/2641418
1058038497	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	192	192	19	4	-9.5	20	2	20	-5.04210582066628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://abcnews.go.com/International/wireStory/chinese-court-rejects-appeal-high-profile-metoo-case-88193012
1058038498	20220810	202208	2022	2022.6027	COP	POLICE						COP			AFR	AFRICA	AFR								1	010	010	01	1	0.0	6	1	6	-2	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20220810141500	https://www.iol.co.za/news/crime-and-courts/relatives-sought-after-kzn-woman-is-necklaced-805bd23d-dada-405b-851f-7a4977982e0b
1058038499	20220810	202208	2022	2022.6027	COP	POLICE						COP			AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	-2	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20220810141500	https://www.iol.co.za/news/crime-and-courts/relatives-sought-after-kzn-woman-is-necklaced-805bd23d-dada-405b-851f-7a4977982e0b
1058038500	20220810	202208	2022	2022.6027	COP	DEPUTY						COP			CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	-2.75689223057644	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038501	20220810	202208	2022	2022.6027	COP	DEPUTY						COP			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-2.75689223057644	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://www.kuwaittimes.com/china-warns-it-will-not-tolerate-taiwan-separatists/
1058038502	20220810	202208	2022	2022.6027	COP	POLICE						COP			COL	COLOMBIAN	COL								1	173	173	17	4	-5.0	10	1	10	-8.52713178294578	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	20220810141500	https://barbados.loopnews.com/content/colombian-drug-charges-entered-barbados-illegally-allegedly
1058038503	20220810	202208	2022	2022.6027	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-8.02792321116929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20220810141500	https://www.dailymail.co.uk/news/article-11099141/Boy-15-34-year-old-woman-arrested-murder-probe-death-15-year-old-boy.html
1058038504	20220810	202208	2022	2022.6027	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.94296577946768	4	Tarskavaig, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.96667	-2609457	4	Dornie, Highland, United Kingdom	UK	UKV3	40172	57.2833	-5.51667	-2594520	4	Teangue, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.83333	-2609502	20220810141500	https://www.thenational.scot/news/20617198.emergency-services-rush-isle-skye-response-incident-woman-found-injured/
1058038505	20220810	202208	2022	2022.6027	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.94296577946768	4	Teangue, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.83333	-2609502	4	Dornie, Highland, United Kingdom	UK	UKV3	40172	57.2833	-5.51667	-2594520	4	Teangue, Highland, United Kingdom	UK	UKV3	40178	57.1167	-5.83333	-2609502	20220810141500	https://www.thenational.scot/news/20617198.emergency-services-rush-isle-skye-response-incident-woman-found-injured/
1058038506	20220810	202208	2022	2022.6027	COP	PRISON						COP			GBRJUD	MANCHESTER	GBR					JUD			0	173	173	17	4	-5.0	10	1	10	-7.03125	0								0								0								20220810141500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/criminal-found-hiding-inside-teddy-24720635
1058038507	20220810	202208	2022	2022.6027	COP	POLICE						COP			GUY	GUYANA	GUY								1	173	173	17	4	-5.0	10	1	10	-7.04225352112676	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20220810141500	https://caribbean.loopnews.com/content/guyana-police-officer-among-4-arrested-following-drug-bust
1058038508	20220810	202208	2022	2022.6027	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	3	1	3	-9.89761092150176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810141500	https://wnbf.com/delaware-county-man-accused-of-injuring-ill-woman-contributing-to-death/
1058038509	20220810	202208	2022	2022.6027	COP	POLICEMEN						COP			IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	10	1	10	-8.37988826815643	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220810141500	https://www.aa.com.tr/en/middle-east/4-policemen-killed-in-daesh-isis-attack-in-iraq/2641418
1058038510	20220810	202208	2022	2022.6027	COP	PRISON						COP			JUD	JUDGE						JUD			0	012	012	01	1	-0.4	5	1	5	-8.9390962671906	0								0								0								20220810141500	https://www.dailymail.co.uk/news/article-11099029/Grammar-schoolgirl-21-jailed-14-months-attacking-police-Bristol-Kill-Bill.html
1058038511	20220810	202208	2022	2022.6027	COP	POLICE						COP			JUD	JUDGE						JUD			0	013	013	01	1	0.4	10	1	10	-8.9390962671906	0								0								0								20220810141500	https://www.dailymail.co.uk/news/article-11099029/Grammar-schoolgirl-21-jailed-14-months-attacking-police-Bristol-Kill-Bill.html
1058038512	20220810	202208	2022	2022.6027	COP	POLICE						COP			JUD	JUDGE						JUD			0	051	051	05	1	3.4	5	1	5	-8.9390962671906	0								0								0								20220810141500	https://www.dailymail.co.uk/news/article-11099029/Grammar-schoolgirl-21-jailed-14-months-attacking-police-Bristol-Kill-Bill.html
1058038513	20220810	202208	2022	2022.6027	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	10	1	10	-8.11965811965812	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220810141500	https://www.foxnews.com/us/philadelphia-triple-shooting-targeting-popeyes-employees-may-have-been-caused-argument-girl-report
1058038514	20220810	202208	2022	2022.6027	COP	POLICE						COP			MED	JOURNALIST						MED			1	010	010	01	1	0.0	20	2	20	-5.04210582066628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810141500	https://abcnews.go.com/International/wireStory/chinese-court-rejects-appeal-high-profile-metoo-case-88193012
