1058097852	20210810	202108	2021	2021.6027	LEG	GENERAL ASSEMBLY						LEG			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	8	2	8	-1.38248847926267	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://www.chron.com/news/article/Police-reform-advocates-call-for-meeting-on-new-17365341.php
1058097853	20210810	202108	2021	2021.6027	NIC	NICARAGUAN	NIC								NICGOV	NICARAGUA	NIC					GOV			1	0233	023	02	1	3.4	2	1	2	-4.91803278688525	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Costa Rica	CS	CS		10	-84	CS	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058097854	20210810	202108	2021	2021.6027	NIC	NICARAGUAN	NIC								NICGOV	NICARAGUA	NIC					GOV			1	0233	023	02	1	3.4	2	1	2	-4.91803278688525	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058097855	20210810	202108	2021	2021.6027	NICGOV	NICARAGUAN	NIC					GOV			NICGOV	DANIEL ORTEGA	NIC					GOV			1	0233	023	02	1	3.4	6	1	6	-4.91803278688525	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058097856	20210810	202108	2021	2021.6027	TUR	TURKEY	TUR								LBY	LIBYA	LBY								1	061	061	06	2	6.4	6	1	6	5.38922155688623	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Libya	LY	LY		25	17	LY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220810220000	https://libyaupdate.com/turkey-says-consulate-in-benghazi-will-reopen-if-conditions-allow-it/
1058097857	20210810	202108	2021	2021.6027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.94805194805195	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20220810220000	https://www.wtsp.com/article/news/local/hillsboroughcounty/parents-worry-ac-issues-inside-hillsborough-county-school/67-2d70c007-2749-49d0-8022-a0c64bd4396e
1058097858	20210810	202108	2021	2021.6027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.94805194805195	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20220810220000	https://www.wtsp.com/article/news/local/hillsboroughcounty/parents-worry-ac-issues-inside-hillsborough-county-school/67-2d70c007-2749-49d0-8022-a0c64bd4396e
1058097859	20210810	202108	2021	2021.6027	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-9.84455958549223	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058097860	20220711	202207	2022	2022.5233	CRM	CRIMINAL						CRM			USA	JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	-8.69565217391304	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810220000	https://nj1015.com/hal-sitt-deal-nj/
1058097861	20220711	202207	2022	2022.5233	JUD	ATTORNEY						JUD													1	025	025	02	1	-0.3	10	1	10	-10.6145251396648	0								0								0								20220810220000	https://www.startribune.com/kueng-thao-to-appeal-federal-sentences-for-violating-george-floyds-civil-rights/600197307/
1058097862	20220711	202207	2022	2022.5233	USA	NEW JERSEY	USA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20220810220000	https://www.app.com/story/news/2022/08/10/nj-brewery-event-food-restrictions-removal-worked-on-by-politicians/65399057007/
1058097863	20220803	202208	2022	2022.5836											USA	UNITED STATES	USA								0	105	105	10	3	-5.0	2	1	2	-4.11449016100179	0								3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20220810220000	https://www.expressnews.com/news/texas/article/Alex-Jones-Roger-Stone-Sandy-Hook-17364600.php
1058097864	20220803	202208	2022	2022.5836	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.78125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097865	20220803	202208	2022	2022.5836	COP	DEPUTY						COP			USACOP	LOS ANGELES	USA					COP			1	020	020	02	1	3.0	1	1	1	0.78125	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097866	20220803	202208	2022	2022.5836	LAB	EMPLOYEE						LAB			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-1.33630289532294	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220810220000	https://iowacapitaldispatch.com/2022/08/10/trailer-park-residents-say-they-didnt-know-about-toxins-in-their-water/
1058097867	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.81967213114754	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220810220000	https://www.foxla.com/news/funding-approved-to-add-more-police-patrol-in-hollywood
1058097868	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	2	2	0.80046106557377	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097869	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	020	020	02	1	3.0	1	1	1	0.81967213114754	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.foxla.com/news/funding-approved-to-add-more-police-patrol-in-hollywood
1058097870	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	0.78125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097871	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	0.78125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097872	20220803	202208	2022	2022.5836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	0.78125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.theepochtimes.com/la-city-council-approves-funding-for-more-police-patrols-in-hollywood_4656613.html
1058097873	20220809	202208	2022	2022.6000	TUR	TURKEY	TUR								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	1	1	1	4.67571644042233	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://leaderpost.com:443/commodities/mining/centerra-gold-shares-plummet-as-permit-issue-halts-production-from-turkish-mine
1058097874	20220809	202208	2022	2022.6000	USA	THE US	USA								BGDPTY	BANGLADESH	BGD								1	110	110	11	3	-2.0	5	1	5	1.76125244618396	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220810220000	https://www.thedailystar.net/news/bangladesh/diplomacy/news/parties-sitting-together-hallmark-democracy-3092351
1058097875	20220810	202208	2022	2022.6027											AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	1	1	1	-6.77808727948003	0								1	Afghanistan	AF	AF		33	66	AF	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097876	20220810	202208	2022	2022.6027											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	6	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097877	20220810	202208	2022	2022.6027											BRA	BRAZIL	BRA								1	046	046	04	1	7.0	2	1	2	6.7146282973621	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220810220000	https://www.pressparty.com/pg/newsdesk/beyonce/view/297542/
1058097878	20220810	202208	2022	2022.6027											BUS	COMPANY						BUS			1	031	031	03	1	5.2	15	3	15	0.312880044223323	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220810220000	https://apnews.com/press-release/accesswire/covid-technology-health-australia-canada-6bb5c488f640564050dabc33e30f567d
1058097879	20220810	202208	2022	2022.6027											BUS	INVESTOR						BUS			1	050	050	05	1	3.5	10	1	10	-2.07852193995381	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20220810220000	https://www.expressnews.com/business/article/Pearl-developer-seeks-tax-break-for-apartments-17364648.php
1058097880	20220810	202208	2022	2022.6027											CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	5	1	5	-0.85942295887047	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
1058097881	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.31721470019342	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220810220000	https://www.middleeasteye.net/news/aine-davis-islamic-state-beatles-member-deported-uk-turkey
1058097882	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-11.1111111111111	0								4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058097883	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-11.1111111111111	0								4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058097884	20220810	202208	2022	2022.6027											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-5.51181102362204	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20220810220000	https://www.foxnews.com/us/widow-west-virginia-man-killed-myrtle-beach-vacation-speaks-wants-death-penalty-life-prison-suspect
1058097885	20220810	202208	2022	2022.6027											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-5.51181102362204	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20220810220000	https://www.foxnews.com/us/widow-west-virginia-man-killed-myrtle-beach-vacation-speaks-wants-death-penalty-life-prison-suspect
1058097886	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	1123	112	11	3	-2.0	10	1	10	-11.1111111111111	0								4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058097887	20220810	202208	2022	2022.6027											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-11.1111111111111	0								4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058097888	20220810	202208	2022	2022.6027											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.10948905109489	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20220810220000	https://www.thv11.com/article/news/crime/doctor-caught-on-camera-allegedly-poisoning-her-husband/530-e4b60bf3-6d10-4905-8401-0c8197c959a3
1058097889	20220810	202208	2022	2022.6027											COP	DEPUTY						COP			0	190	190	19	4	-10.0	10	1	10	-5.45454545454545	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058097890	20220810	202208	2022	2022.6027											CRM	GANG						CRM			0	042	042	04	1	1.9	1	1	1	-6.99001426533524	0								3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058097891	20220810	202208	2022	2022.6027											CRM	GANG						CRM			0	173	173	17	4	-5.0	2	1	2	-6.99001426533524	0								3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058097892	20220810	202208	2022	2022.6027											CRM	GANG						CRM			0	173	173	17	4	-5.0	3	1	3	-6.99001426533524	0								3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058097893	20220810	202208	2022	2022.6027											CRM	GANG						CRM			0	190	190	19	4	-10.0	2	1	2	-6.99001426533524	0								3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058097894	20220810	202208	2022	2022.6027											CRM	GANG						CRM			0	190	190	19	4	-10.0	3	1	3	-6.99001426533524	0								3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058097895	20220810	202208	2022	2022.6027											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	10	1	10	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097896	20220810	202208	2022	2022.6027											CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	10	1	10	-3.2934131736527	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220810220000	https://nj1015.com/proposed-homeless-shelter-in-flemington-nj-has-people-fuming/
1058097897	20220810	202208	2022	2022.6027											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	1.26705653021442	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220810220000	https://bouldercolorado.gov/news/how-one-boulder-commission-leading-way-inclusive-government
1058097898	20220810	202208	2022	2022.6027											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	10	1	10	-2.45901639344263	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20220810220000	https://www.pressenza.com/2022/08/argentina-students-and-teachers-join-forces-to-fight-for-public-education/
1058097899	20220810	202208	2022	2022.6027											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-2.45901639344263	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20220810220000	https://www.pressenza.com/2022/08/argentina-students-and-teachers-join-forces-to-fight-for-public-education/
1058097900	20220810	202208	2022	2022.6027											DNK	COPENHAGEN	DNK								1	040	040	04	1	1.0	1	1	1	1.14503816793894	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810220000	https://menafn.com/1104678736/Reznikov-Arrives-In-Copenhagen-To-Attend-Conference-Of-Allies
1058097901	20220810	202208	2022	2022.6027											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	6	1	6	3.66412213740458	0								3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	20220810220000	https://www.theepochtimes.com/family-to-donate-4-million-in-matching-funds-to-ucis-center-for-jewish-studies_4656384.html
1058097902	20220810	202208	2022	2022.6027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-2.04081632653061	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20220810220000	https://www.goshennews.com/news/national_news/bulgaria-russia-protest/image_1ae67499-5c76-5c58-b97d-c6367f7ba74c.html
1058097903	20220810	202208	2022	2022.6027											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.71816881258941	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20220810220000	http://milaero.iconnect007.com/index.php/article/132983/nasa-seeks-student-experiments-to-soar-in-second-techrise-challenge/132986/
1058097904	20220810	202208	2022	2022.6027											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	1.81347150259067	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.wqcs.org/wqcs-news/2022-08-10/fwc-applications-now-available-for-the-myfwc-school-fishing-club-program
