1058059018	20220810	202208	2022	2022.6027	CAN	TORONTO	CAN																		1	050	050	05	1	3.5	10	1	10	2.88753799392097	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220810164500	https://www.newswire.ca/news-releases/bmo-introduces-new-recruitment-program-for-displaced-persons-immigrants-and-refugees-856611816.html
1058059019	20220810	202208	2022	2022.6027	CAN	CANADA	CAN																		1	051	051	05	1	3.4	5	1	5	3.39805825242718	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20220810164500	https://www.insurancebusinessmag.com/ca/news/breaking-news/navacord-completes-its-biggest-deal-of-2022-416364.aspx
1058059020	20220810	202208	2022	2022.6027	CAN	CANADA	CAN																		0	071	071	07	2	7.4	5	1	5	-0.55620608899297	4	Sawn Lake, Alberta, Canada	CA	CA01	154724	56.9833	-115.917	-573249	0								4	Sawn Lake, Alberta, Canada	CA	CA01	154724	56.9833	-115.917	-573249	20220810164500	https://www.newswire.ca/news-releases/pan-orient-energy-corp-2022-second-quarter-financial-amp-operating-results-849646526.html
1058059021	20220810	202208	2022	2022.6027	CAN	CANADA	CAN																		1	071	071	07	2	7.4	10	1	10	7.38916256157636	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220810164500	https://www.newswire.ca/news-releases/government-of-canada-helps-saskatchewan-workers-develop-the-skills-they-need-to-succeed-in-today-s-workforce-829813316.html
1058059022	20220810	202208	2022	2022.6027	CAN	CANADIAN	CAN																		1	111	111	11	3	-2.0	10	1	10	-1.46818923327896	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810164500	https://www.mbr.co.uk/news/rocky-mountain-new-technical-collection-clothing-line-419565
1058059023	20220810	202208	2022	2022.6027	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-0.763358778625954	4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	0								4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	20220810164500	https://www.ckom.com/2022/08/10/parts-of-southwest-saskatchewan-under-heat-warnings/
1058059024	20220810	202208	2022	2022.6027	CAN	SASKATCHEWAN	CAN																		1	173	173	17	4	-5.0	5	1	5	-4.24710424710425	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220810164500	https://www.ckom.com/2022/08/10/854463/
1058059025	20220810	202208	2022	2022.6027	CAN	BRITISH COLUMBIA	CAN																		1	190	190	19	4	-10.0	1	1	1	-2.24971878515185	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220810164500	https://www.jurist.org/news/2022/08/canada-dispatch-canada-currently-seems-to-be-a-microcosm-for-what-worsening-climate-change-will-look-like/
1058059026	20220810	202208	2022	2022.6027	CAN	CALGARY	CAN								CANCOP	CANADA	CAN					COP			1	020	020	02	1	3.0	4	1	4	-4.76190476190476	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20220810164500	https://calgary.ctvnews.ca/young-calgary-girl-missing-from-community-of-rundle-1.6021317
1058059027	20220810	202208	2022	2022.6027	CAN	CANADA	CAN								EURGOV	EUROPEAN	EUR					GOV			1	174	174	17	4	-5.0	20	1	20	-3.1578947368421	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220810164500	https://www.gulf-times.com/story/722485/European-nations-prepare-to-make-case-for-ICAO-to-expel-Russia-from-Council
1058059028	20220810	202208	2022	2022.6027	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-1.08695652173913	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810164500	https://www.jdsupra.com/legalnews/event-canadian-forum-on-global-economic-1310386/
1058059029	20220810	202208	2022	2022.6027	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-1.08695652173913	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Russia	RS	RS		60	100	RS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810164500	https://www.jdsupra.com/legalnews/event-canadian-forum-on-global-economic-1310386/
1058059030	20220810	202208	2022	2022.6027	CAN	CANADA	CAN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	3	1	3	-1.44508670520231	1	Canada	CA	CA		60	-96	CA	1	Russia	RS	RS		60	100	RS	1	Canada	CA	CA		60	-96	CA	20220810164500	https://oilprice.com/Energy/Natural-Gas/Standard-Chartered-Putins-Gas-Weapon-Is-Weakening-As-Inventories-Build.html
1058059031	20220810	202208	2022	2022.6027	CAN	SASKATCHEWAN	CAN								UKRCVL	UKRAINIAN	UKR					CVL			1	051	051	05	1	3.4	6	1	6	2.81124497991968	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810164500	https://www.ckom.com/2022/08/10/saskatchewan-ready-to-welcome-200-ukrainians-on-flights-wednesday/
1058059032	20220810	202208	2022	2022.6027	CAN	SASKATCHEWAN	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.24710424710425	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220810164500	https://www.ckom.com/2022/08/10/854463/
1058059033	20220810	202208	2022	2022.6027	CAN	SASKATCHEWAN	CAN								USAGOV	SOUTH DAKOTA	USA					GOV			1	173	173	17	4	-5.0	6	1	6	-4.24710424710425	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220810164500	https://www.ckom.com/2022/08/10/854463/
1058059034	20220810	202208	2022	2022.6027	CANGOV	SASKATCHEWAN	CAN					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	4	1	4	2.81124497991968	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220810164500	https://www.ckom.com/2022/08/10/saskatchewan-ready-to-welcome-200-ukrainians-on-flights-wednesday/
1058059035	20220810	202208	2022	2022.6027	CANGOV	SASKATCHEWAN	CAN					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	2.81124497991968	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220810164500	https://www.ckom.com/2022/08/10/saskatchewan-ready-to-welcome-200-ukrainians-on-flights-wednesday/
1058059036	20220810	202208	2022	2022.6027	CHE	SWISS	CHE																		0	111	111	11	3	-2.0	7	1	7	0.53333333333334	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220810164500	https://www.news24.com/fin24/companies/i-will-not-be-blackmailed-johann-rupert-refuses-to-change-richemont-board-20220810
1058059037	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	1	4	2.69461077844311	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220810164500	https://www.iconeye.com/architecture/vitra-kazuo-shinohara-iconic-umbrella-house
1058059038	20220810	202208	2022	2022.6027	CHE	ZURICH	CHE								JPN	TOKYO	JPN								1	051	051	05	1	3.4	1	1	1	2.69461077844311	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220810164500	https://www.iconeye.com/architecture/vitra-kazuo-shinohara-iconic-umbrella-house
1058059039	20220810	202208	2022	2022.6027	CHE	ZURICH	CHE								JPN	TOKYO	JPN								1	051	051	05	1	3.4	4	1	4	2.69461077844311	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220810164500	https://www.iconeye.com/architecture/vitra-kazuo-shinohara-iconic-umbrella-house
1058059040	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								JPN	JAPAN	JPN								0	186	186	18	4	-10.0	2	1	2	2.69461077844311	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220810164500	https://www.iconeye.com/architecture/vitra-kazuo-shinohara-iconic-umbrella-house
1058059041	20220810	202208	2022	2022.6027	CHE	SWITZERLAND	CHE								JPN	JAPAN	JPN								0	186	186	18	4	-10.0	2	1	2	2.69461077844311	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220810164500	https://www.iconeye.com/architecture/vitra-kazuo-shinohara-iconic-umbrella-house
1058059042	20220810	202208	2022	2022.6027	CHE	SWISS	CHE								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-6.70103092783505	1	Switzerland	SZ	SZ		47	8	SZ	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220810164500	https://arynews.tv/international-media-speaks-up-against-ary-news-victimization/
1058059043	20220810	202208	2022	2022.6027	CHEMED	SWISS	CHE					MED			PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	6	1	6	-6.70103092783505	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220810164500	https://arynews.tv/international-media-speaks-up-against-ary-news-victimization/
1058059044	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	1	1	1	-0.89965397923876	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059045	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	-2.92439372325249	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20220810164500	https://www.breitbart.com:443/national-security/2022/08/10/beijing-applauds-beyonce-for-cultural-appropriation-of-chinese-minority-fashion/
1058059046	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		0	040	040	04	1	1.0	2	1	2	-0.89965397923876	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059047	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-1.55339805825243	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810164500	https://focustaiwan.tw/cross-strait/202208100021
1058059048	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	-2.19560878243513	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20220810164500	https://focustaiwan.tw/politics/202208100023
1058059049	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	7	1	7	-4.16666666666667	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810164500	https://www.scmp.com/economy/economic-indicators/article/3188421/china-trade-us-xinjiang-ban-looms-large-even-textile
1058059050	20220810	202208	2022	2022.6027	CHN	SHANXI	CHN								CHNGOV	CHINA	CHN					GOV			1	013	013	01	1	0.4	2	1	2	3.72881355932203	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220810164500	https://www.shanghaisun.com/news/272649384/chinas-coal-rich-shanxi-makes-strides-in-high-quality-development
1058059051	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	1	1	1	-3.44827586206896	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810164500	https://www.news24.com/news24/world/news/uk-summons-chinese-ambassador-to-demand-answers-on-aggression-towards-taiwan-20220810
1058059052	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	1	1	1	-3.44827586206896	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810164500	https://www.news24.com/news24/world/news/uk-summons-chinese-ambassador-to-demand-answers-on-aggression-towards-taiwan-20220810
1058059053	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-0.89965397923876	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059054	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			1	036	036	03	1	4.0	1	1	1	-2.4	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220810164500	http://idrw.org/india-invites-unsc-members-for-special-meeting-of-counter-terrorism-committee-in-october/
1058059055	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								GOV	REGIME						GOV			1	042	042	04	1	1.9	5	1	5	-2.92439372325249	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Qiqi, Jiangxi, China	CH	CH03	13163	25.0578	115.22	6071975	1	United States	US	US		39.828175	-98.5795	US	20220810164500	https://www.breitbart.com:443/national-security/2022/08/10/beijing-applauds-beyonce-for-cultural-appropriation-of-chinese-minority-fashion/
1058059056	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	4	1	4	-2.92439372325249	4	Qiqi, Jiangxi, China	CH	CH03	13163	25.0578	115.22	6071975	4	Pumi, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8173	128.214	10373721	4	Qiqi, Jiangxi, China	CH	CH03	13163	25.0578	115.22	6071975	20220810164500	https://www.breitbart.com:443/national-security/2022/08/10/beijing-applauds-beyonce-for-cultural-appropriation-of-chinese-minority-fashion/
1058059057	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								MED	PRESS AGENCY						MED			0	031	031	03	1	5.2	10	1	10	-0.89965397923876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059058	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-2.92439372325249	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20220810164500	https://www.breitbart.com:443/national-security/2022/08/10/beijing-applauds-beyonce-for-cultural-appropriation-of-chinese-minority-fashion/
1058059059	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	3	1	3	-0.89965397923876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059060	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-0.89965397923876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059061	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-0.89965397923876	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059062	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	1	1	1	-0.89965397923876	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059063	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-0.89965397923876	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059064	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	194	194	19	4	-10.0	8	1	8	-4.06905055487053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://focustaiwan.tw/cross-strait/202208100020
1058059065	20220810	202208	2022	2022.6027	CHN	CHINESE	CHN								TWN	TAIWANESE	TWN								1	194	194	19	4	-10.0	6	1	6	-3.44827586206896	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220810164500	https://www.news24.com/news24/world/news/uk-summons-chinese-ambassador-to-demand-answers-on-aggression-towards-taiwan-20220810
1058059066	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	194	194	19	4	-10.0	8	1	8	-2.19560878243513	1	China	CH	CH		35	105	CH	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	China	CH	CH		35	105	CH	20220810164500	https://focustaiwan.tw/politics/202208100023
1058059067	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								USA	AMERICAN	USA								1	051	051	05	1	3.4	5	1	5	-2.92439372325249	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220810164500	https://www.breitbart.com:443/national-security/2022/08/10/beijing-applauds-beyonce-for-cultural-appropriation-of-chinese-minority-fashion/
1058059068	20220810	202208	2022	2022.6027	CHNGOV	SHANXI	CHN					GOV													1	013	013	01	1	0.4	8	1	8	3.72881355932203	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220810164500	https://www.shanghaisun.com/news/272649384/chinas-coal-rich-shanxi-makes-strides-in-high-quality-development
1058059069	20220810	202208	2022	2022.6027	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	111	111	11	3	-2.0	6	1	6	-3.44827586206896	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220810164500	https://www.news24.com/news24/world/news/uk-summons-chinese-ambassador-to-demand-answers-on-aggression-towards-taiwan-20220810
1058059070	20220810	202208	2022	2022.6027	CHNGOV	CHINA	CHN					GOV			TWN	TAIWAN	TWN								1	161	161	16	4	-4.0	1	1	1	-0.89965397923876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059071	20220810	202208	2022	2022.6027	CHNGOV	CHINESE	CHN					GOV			TWN	TAIWAN	TWN								1	161	161	16	4	-4.0	2	1	2	-0.89965397923876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Gorenje, Lukovica, Slovenia	SI	SI68	25582	46.15	14.7	-81126	20220810164500	https://cepa.org/chinese-influence-in-slovenia/
1058059072	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	8	1	8	-4.06905055487053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810164500	https://focustaiwan.tw/cross-strait/202208100020
1058059073	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	2	1	2	-4.06905055487053	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20220810164500	https://focustaiwan.tw/cross-strait/202208100020
1058059074	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	2	1	2	-2.19560878243513	1	China	CH	CH		35	105	CH	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20220810164500	https://focustaiwan.tw/politics/202208100023
1058059075	20220810	202208	2022	2022.6027	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	8	1	8	-2.19560878243513	1	China	CH	CH		35	105	CH	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	China	CH	CH		35	105	CH	20220810164500	https://focustaiwan.tw/politics/202208100023
1058059076	20220810	202208	2022	2022.6027	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	1.56521739130435	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20220810164500	https://punchng.com/tinubu-pope-didnt-oppose-my-dg-appointment-lalong/
1058059077	20220810	202208	2022	2022.6027	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	10	1	10	1.56521739130435	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20220810164500	https://punchng.com/tinubu-pope-didnt-oppose-my-dg-appointment-lalong/
1058059078	20220810	202208	2022	2022.6027	CHRCTH	CATHOLIC				CHR	CTH				CHRPROGOV	PROTESTANT				CHR	PRO	GOV			1	051	051	05	1	3.4	10	1	10	-0.256081946222791	4	Malacanan, Lanao del Sur, Philippines	RP	RP35	24272	7.81639	124.328	9163373	4	Malacanan, Lanao del Sur, Philippines	RP	RP35	24272	7.81639	124.328	9163373	4	Malacanan, Lanao del Sur, Philippines	RP	RP35	24272	7.81639	124.328	9163373	20220810164500	https://mb.com.ph/2022/08/11/fvr-a-man-to-remember/
1058059079	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH				GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	8	1	8	1.56521739130435	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20220810164500	https://punchng.com/tinubu-pope-didnt-oppose-my-dg-appointment-lalong/
1058059080	20220810	202208	2022	2022.6027	CHRCTH	THE POPE				CHR	CTH				GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	12	1	10	1.56521739130435	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20220810164500	https://punchng.com/tinubu-pope-didnt-oppose-my-dg-appointment-lalong/
